Project title,Principal investigator(s),Co-investigator(s),Keywords,CIHR contribution,ApplID,Abstract/Summary
"Food insecurity amongst Inuit women in Igloolik, Nunavut: The role of climate change and multiple socio-economic stresses","['Beaumier, Maude']",['N/A'],"['Adaptation', 'Climate Change', 'Community Health', 'Food Security', 'Inuit Health', 'Participatory Research', 'Social Determinants Of Health', 'Traditional Food', 'Vulnerability', ""Women'S Health""]",17500.0,182566,"Statistics Canada (2005) Food Insecurity Health Reports documents the highest incidence of food insecurity in Canada in Nunavut, where over 50% of Inuit households are believed to experience some degree of food insecurity. This significantly exceeds the Canadian average of 9.2 %. In the community of Igloolik, 64% of Inuit were reported having difficulties in obtaining sufficient food in July 2006 and July 2007. This was the result of several stressors which included: high unemployment, high cost of living, rapid social change, rising costs of hunting and store food, and environmental stresses. In Igloolik and other northern communities, higher prevalence of food insecurity has been reported among female community members. Food insecurity can have serious health implications for women affecting physical, mental and social well-being, and causing increased susceptibility to infection and chronic health afflictions. Research to characterize and understand the vulnerability of Inuit females to food insecurity is essential to promote community well-being and health in a rapidly changing world. Indeed, it has been recognized as a research priority by the Aboriginal Peoples Survey, 2006: Inuit Health and Social Conditions (2008) and Health Canada's (2008) Human Health in a Changing Climate along with Inuit organizations and federal departments. Using a community participatory approach, this research will identify and characterize the key factors determining the vulnerability of Inuit women to food insecurity within the context of significant socio-economic transformation and environmental changes. It will build upon completed baseline climate change food security research in Igloolik, focusing specifically upon female community members. Ultimately, the research outcomes will contribute to work towards enhancing women's adaptive strategies in the face of changing climatic and non-climatic stresses through the identification of local and territorial policy interventions."
Cyberthanatologie : la perception de la mort et du deuil à l'ère des nouveaux médias,"['Beaunoyer, Élisabeth']",['N/A'],"['Aide Médicale À Mourir', 'Cyberthanatologie', 'Deuil', 'Mort', 'Réseaux Sociaux', 'Éthique Appliquée']",150000.0,396689,"Le processus de deuil touche chaque année de nombreux Canadiens et peut souvent avoir un impact délétère sur la qualité de vie des proches. Bien que le deuil existe depuis l'aube de l'humanité, le contexte moderne, caractérisé par l'émergence des nouvelles technologies de l'information, a radicalement changé la réalité de ce phénomène. Ainsi, l'accès instantané à l'information, l'émergence de modalités de soutien en ligne et l'apparition de nouvelles façons de commémorer les défunts (par exemple, les pages commémoratives et les funérailles en ligne) modifient fondamentalement le vécu du deuil et la perception même de la mort. Ma thèse va porter sur la « cyberthanatologie », c'est-à-dire l'étude de la mort et de ce qui l'entoure à l'ère numérique. Bien que ce champ soit vaste, mes activités de recherche seront concentrées sur le thème du deuil, et ce, dans deux contextes spécifiques. D'abord, je m'intéresserai à la question de l'aide médicale à mourir, soin médical récemment légalisé au Canada, qui représente un enjeu majeur tant du point de vue de son acceptabilité sociale que de celui de ses implications éthiques. Spécifiquement, mon but sera de décrire l'expérience et l'utilisation des réseaux sociaux que font les proches dans ce contexte. Ensuite, j'explorerai en quoi l'utilisation de la culture populaire, plus précisément les réactions des membres de communautés de fans à la mort de personnages fictifs, est une option intéressante pour mieux comprendre la perception de la mort au 21e siècle. Grâce à ces approches complémentaires, centrées pour l'une sur les individus et pour l'autre sur les communautés, mes recherches vont permettre de documenter de façon approfondie comment le deuil est perçu et vécu par les individus en ce début de siècle, et comment les interventions des professionnels de la santé peuvent prodiguer un accompagnement optimal et raisonné aux milliers de Canadiens éprouvés par la perte d'un être cher."
"Physical Activity Behaviours, Perceptions, and Participation Factors in Older Adults with Mild Cognitive Impairment and Alzheimer's Disease.","['Bechard, Lauren E']",['N/A'],"['Aging', 'Dementia', 'Health Behaviour', 'Health Beliefs', 'Health Psychology', 'Implementation Science', 'Knowledge Translation', 'Physical Activity', 'Public Health', 'Qualitative Research']",,364669,"The Canadian population is aging at an unprecedented rate, and an increase in the prevalence of age-related diseases is expected in the coming decades. Dementia, or declines in cognitive function beyond those expected in healthy aging, is one such age-related disease on the rise in Canada. Mild Cognitive Impairment (MCI) is a diagnosis often preceding dementia, indicating an individual is at increased risk of developing dementia. The most common cause of dementia is Alzheimer's disease (AD). Dementia symptoms like memory loss and a decreased ability to complete goal-directed behaviours can create significant impairments in social and occupational functioning, limiting one's ability to perform the daily tasks necessary to live independantly in the community.  Currently, there is no cure for dementia, and available therapies can only slow down, not stop or reverse, symptoms. Until a cure is found, research on strategies to prevent dementia and reduce its burden on individuals and communities is greatly needed. Physical activity (PA) has a critical role to play in these strategies. Not only has PA been shown to reduce the risk of developing dementia later in life and progressing from MCI to dementia, but it also helps persons living with dementia maintain their ability to perform daily activities required for independant community living. Despite these benefits, adults aged 65 years and older in Canada report the lowest PA levels of any demographic. Persons with dementia are at increased risk of low PA due to disease-related barriers to PA participation. This research study aims to explore what persons with MCI and AD and their caregivers think about PA as a health behaviour and their perceived barriers, facilitators, and motivators to PA participation. In learning about how persons with MCI and AD perceive and participate in PA, we can develop strategies to increase the use of PA as a health-promoting behaviour to reduce the impact of dementia in Canada."
"Disentangling the role of biological and behavioural drivers of early HIV risk in female sex workers in India, Kenya, and Ukraine","['Becker, Marissa']","['Blanchard, James F', 'Isac, Shajy K', 'Keynan, Yoav', 'Mckinnon, Lyle R', 'Mishra, Sharmistha', 'Moses, Stephen', 'Sandstrom, Paul A', 'Thompson, Laura H']","['Biological And Behavioural Factors', 'Female Sex Workers', 'Hiv', 'India', 'Kenya', 'Susceptibility', 'Ukraine']",21708.0,298950,"Female sex workers (FSWs) are at high risk of becoming infected with HIV and of passing the virus onto their clients. But not all FSWs are at equal risk of HIV infection and commercial sex differs in how much it contributes to HIV epidemics across countries. Although differences in sexual behaviours and practices among FSWs partially account for variable HIV risk, this explanation ignores differences in human biology (making some people more likely than others to become infected when exposed) and differences in the biology of the HIV virus (making some viruses more infectious than others). It is likely that biology and behaviour act simultaneously on FSWs' HIV risk and HIV transmission at the population level. However, to date, no one has unravelled these biological and behavioural factors to explain why some FSWs experience a greater (and earlier) risk of HIV infection and why some HIV epidemics are driven by commercial sex work while others less so. Our research team received CIHR funding for a behavioural survey (with HIV testing) of FSWs in India, Kenya and Ukraine to estimate their HIV risk before entry into and during their early years in sex work. This baseline survey offers an unprecedented opportunity in three different countries to jointly study the biological and behavioural factors at play, and to start dissecting their complex interactions and how they influence an individual FSW's HIV risk and a country's HIV epidemic.  Thus, we are applying for a planning grant to support a workshop for current and new team members to discuss in person and come up with a clear and feasible research agenda to tackle this complex question. Workshop participants will also brainstorm creative ways to leverage the existing infrastructures of the FSW survey and expand its biological research. This workshop will be important for developing a solid and well-defined plan for moving this innovative research agenda forward."
"Reframing HIV Prevention Programs for Adolescent Girls and Young Women: A Planning Meeting to Explore ""Hotspot""-Based Integrated Sexual and Reproductive Health Programs","['Becker, Marissa', 'Blanchard, James F', 'Mishra, Sharmistha']","['Cheuk, Eve', 'Isac, Shajy K']","['Adolescent Girls And Young Women', 'Female Sex Workers', 'Global Health', 'Hiv Prevention', 'Low And Middle Income Countries', 'Program Science', 'Sexual And Reproductive Health']",19940.0,372936,"In many settings across the globe, adolescent girls and young women (AGYW) of the ""general population"" are highly vulnerable to HIV infection. For example, in Sub-Saharan Africa, AGYW aged 15-24 years account for 74% of new HIV infections. One the one hand, while sexual and reproductive health programs for AGYW exist, these programs often use a ""general population"" one-size-fits-all approach without considering the variability in HIV risk among AGYW. On the other hand, most traditional HIV prevention programs for female sex workers (FSW) exclude AGYW engaged in transactional sex and generally only reach women 1-2 years after they self-identify as a sex worker. Because of the divide between ""general population"" AGYW and FSW programs, high risk AGYW and young FSW are often neglected in the current landscape of HIV prevention programs and do not receive the services they need. Indeed, our Transitions study identified high rates of HIV, and sexual and reproductive health vulnerabilities among non-FSW AGYW in Kenya and Ukraine who meet sex partners at sex work 'hotspots' and whose sexual networks overlap with FSW, but who are not reached by FSW programs. The United Nations Sustainable Development Goals articulates the need to ""... ensure universal access to sexual and reproductive health-care services, including for family planning, information and education, and the integration of reproductive health into national strategies and programs."" Therefore, we propose to bring together a multi-disciplinary team of program leaders and researchers from Canada, Ukraine, Kenya, Nigeria and India to design a 'hotspot'-based approach to target and deliver integrated sexual and reproductive health program to the most at risk AGYW in low- and middle-income countries. If successful, this meeting will provide an opportunity for a ""South-to-South"" research collaboration in pioneering innovations and research on integrated AGYW sexual and reproductive health programming on the global stage."
"Contributing to Kenya's Renewed Strategy for HIV Prevention: A Workshop to Interpret, Examine and Utilize Findings from ""Transitions"", A CIHR Study Exploring Early HIV Risk Among Young Women and Young Female Sex Workers","['Becker, Marissa']","['Cheuk, Eve', 'Mishra, Sharmistha']","['Adolescent Women', 'Capacity Building', 'Female Sex Workers', 'Hiv/Aids', 'Kenya', 'Knowledge Dissemination', 'Prevention Program And Policy', 'Sti']",17485.0,353137,"In some regions of the world where sex work is the main driver of the HIV epidemic, female sex workers (FSWs) are at high risk of becoming infected with HIV. Entry into formal sex work does not follow a singular or linear pathway. Therefore, in addition to understanding the contributing factors to HIV infection that occur during sex work, it is critical to understand the drivers of risk that exist prior to entry into sex work in order to design comprehensive HIV prevention programs for FSWs and for high risk young women. Our research team received CIHR funding for a cross-sectional behavioural and biological survey of young FSWs and young women in Kenya and Ukraine to estimate their HIV risk before entry into and during their early years in sex work. We successfully completed recruitment and data collection for this study in partnership with a team of scientists from different disciplines and local program and policy stakeholders. Preliminary analysis of the Kenya dataset reveals emerging themes relevant to HIV prevention programming for young women in the areas of youth outreach, gender-based violence, and health service utilization. Thus, we are applying for a planning grant to support a workshop to bring together our Kenya country partners to review and discuss these preliminary findings to gain a nuanced understanding of what the data suggest in terms of the HIV risk faced by young women in the Kenya context. Together, we will formulate and design more complex analyses to inform the local HIV prevention and care programs and policies, taking into consideration the recently-updated Kenya AIDS Strategic Framework. As well, through this workshop, we will mentor junior Kenyan researchers and data analysts from local partner organizations, as well as support senior Kenyan program and policy officials to lead the development and writing of manuscripts from these findings for publication in scientific journals and broader dissemination."
The impact of political conflict on the dynamics of sex work and the HIV/STI and HCV epidemic in Ukraine,"['Becker, Marissa', 'Balakireva, Olga', 'Blanchard, James F', 'Lorway, Robert R']","['Cheuk, Eve', 'Forget, Evelyn L', 'Isac, Shajy K', 'Mckinnon, Lyle R', 'Mishra, Sharmistha', 'Moses, Stephen', 'Pavlova, Daryna', 'Pickles, Michael', 'Sandstrom, Paul A']","['Conflict In Ukraine', 'Epidemiology', 'Ethnographic Research', 'Female Sex Workers And Clients', 'Global Health', 'Hepatitis C', 'Hiv/Sti', 'Mathematical Modelling', 'Political Economics', 'Program Science']",1525180.0,344355,"Female sex workers (FSW) often bear a high burden of HIV and in order for HIV, sexually transmitted (STI) and Hepatitis C (HCV) prevention programs to effectively control these epidemics, they need to understand how sex work operates so they can design and deliver interventions that match the needs of those most at risk. Sex work is not static; it is constantly adapting to the local context. At times of conflict, the organization, pattern and practice of sex work may change; and as a result, the HIV/STI/HCV risks faced by FSW and their clients may also change. The goal of this project is to examine the impact of the conflict in Ukraine on sex work and the spread of HIV/HCV in the FSW/client populations.

This project will be conducted in Dnipropetrovsk (DNK), 200km from the conflict zone in the eastern region of Ukraine. DNK is a strategic location as frontline Ukrainian forces regularly pass through this city. DNK has also recently become a destination for many internally-displaced people. Moreover, having the highest HIV rates in Europe, a further rise in HIV cases in Ukraine will have important implications beyond its borders. There is very limited data about how conflict affects FSW and their HIV/STI/HCV risks. Building on our previous work which examined early HIV risk among young women and FSW in DNK (a project that was ongoing when conflict first erupted), our team is uniquely positioned to carry out this 5-year study. We will use complementary methods to characterize how conflict shapes FSW's daily lives and influences sex work and HIV/STI/HCV risks, and to estimate the extent to which conflict alters the spread of HIV and HCV among FSW and clients. Our study will generate important information for our Ukrainian partners who design and implement HIV prevention programs in DNK as well as address an important knowledge gap globally."
The Effectiveness of a Motor and Pre-literacy Community-based Program in Preschool Aged Children,"['Bedard, Chloe T']",['N/A'],['Ics Travel Awards'],1500.0,364742,"This study aimed to test the effectiveness of a movement and pre-literacy program designed for children ages 3 to 4 years in Ontario. The program ran for 1 hour/week for 10  weeks and consisted of three components: direct movement skill instruction, child-directed free-play, and an interactive storybook reading circle. There was active involvement of at least one caregiver in the direct instruction and reading components. Families were recruited from local community agencies and were asked to attend at least two study appointments ten weeks apart. Half of the families entered into the program after the first appointment (the experimental group) and the remaining families entered the program after their second appointment (the wait-list control group). Children's movement and pre-literacy skills were assessed during both study appointments. Parents were also asked to complete questionnaires asking about various demographic characteristics and the frequency in which they practice movement and pre-literacy activities at home with their children. The results of the study show that children in the experimental group had significantly greater improvements compared to children in the wait-list control group in movement skills and word and print awareness. Improvements in alphabet knowledge, and parental engagement scores did not differ significantly between groups. The implications of these results are substantial because they provide evidence that participation in a community-based program offering direct instruction in a fun and family-oriented environment has the potential to improve the movement and pre-literacy skills of preschool age children."
A mixed-method examination of physical activity and its correlates among children with co-occurring physical and mental health illness,"['Bedard, Chloe T']",['N/A'],"['Adolescents', 'Children', 'Mental Health', 'Mixed-Methods', 'Multimorbidity', 'Physical Activity', 'Physical Health']",135000.0,440707,"Physical activity (PA) promotes positive physical and mental health and reduces the risk of disease among children. However, there is an alarming trend of physical inactivity among children and youth across the globe and this is particularly concerning because PA habits formed during childhood track consistently into adolescence and adulthood. Physical inactivity burdens children and society with a myriad of negative health consequences and increases their future risk of developing physical and mental health illnesses. Children with already existing physical and mental health illnesses, known as multimorbidity, are at a higher risk than their typically developing peers to experience physical inactivity due to their unique health care needs. To support the PA needs of children with multimorbidity, information on their levels of PA and what factors promote or prevent them from engaging in PA is needed; currently this information is unknown. Therefore, the purpose of this project is to evaluate the PA behaviours of children with multimorbidity and identify what variables are correlated to their PA. A quantitative analysis of a cohort study of children ages 2 to 16 years with multimorbidity will first be used to measure PA and variables associated with PA. A qualitative study will follow in which semi-structured interviews will be used to explore novel barriers and facilitators of PA engagement among children with multimorbidity and their caregivers. This information will both contribute new knowledge on the health consequences of multimorbidity and be used to inform PA interventions directly targeting children with increased risk of inactivity."
"When You're Taking Care of Someone Else, Who Takes Care of You - Supporting seniors caring for seniors in our community","['Bédard, Michel']","['Gibbons, Carrie E']","['Caregiver', 'Community', 'Support']",3000.0,236861,"The population of Canada is aging rapidly; the number of adults aged 65 and over will approach 5 million by 2011 and may exceed 9 million by 2031. Most of these older adults will develop health issues, but despite these health issues, various levels of government acknowledge that seniors should be supported to 'age in place'. However, to age in place seniors with health issues require assistance, a large component which is provided by family and friends, the so-called 'informal caregivers', many of whom are seniors themselves.  

At this juncture we do not need to debate, or prove further, that caregiving creates considerable strain on a large segment of the senior population. The crucial next steps should be directed at supporting caregivers. From a public health perspective, there have been a number of suggestions to ensure the health of caregivers, including national programs (such as a national respite program) as well as health promotion interventions. This would enable caregivers to best support the care recipients, rather than relying on reactive approaches to restore caregiver health. We will host a Café to discuss these issues with the general public.

The objectives of our Café are to:
-Engage audience members in a discussion about caregiving, including: 
   -the importance of caregiving 
   -how caregiving impacts on the health and well-being of Canadians
-Examine how communities can best support the needs of caregivers 
-Identify knowledge gaps"
On the road to promoting mobility and health after driving cessation among older adults,"['Bédard, Michel']","['Marshall, Shawn C', 'Mullen, Nadia W', 'Naglie, Gary', 'Rapoport, Mark J', 'Stinchcombe, Arne', 'Tuokko, Holly A', 'Weaver, Bruce R', 'Yamin, Stephanie S']","['Aging', 'Driving', 'Health Promotion', 'Mobility', 'Older Adults', 'Quality Of Life']",409275.0,358030,"Mobility is a broad concept that can be understood as the ability to move oneself within environments that include one's residence and neighbourhood. For many older adults, mobility outside the home is primarily achieved through driving a motor vehicle. Driving affords independence, forms a central part of identity, and has been associated with high quality of life. Older adults who have ceased driving describe a void in their lives after driving. Driving cessation among older adults is associated with poor health as well as increased risk of institutionalization and mortality. The research on driving cessation has been focused on the negative health impacts of non-driving with little emphasis on mobility impacts or variables that protect against negative health outcomes. It is now necessary to shift the focus to understanding and supporting older adults who are no longer safe to drive and to reframe this issue in terms of mobility. Our main objectives are: 1) confirm the associations and better understand the temporal relationship between driving cessation and health related outcomes in a large Canadian sample; and 2) identify individual- and contextual-level factors that moderate the relationship between driving status and health-related outcomes among older adults.  Participants will be derived from the Candrive project, a large prospective cohort study of older drivers that collected a host of variables over a 7-year period. Additional measures related to the individual and their environment will be administered to consenting participants already enrolled in the Candrive study.  This study will follow individuals for an additional 4 years in order to observe more cases of driving cessation. This study will identify factors that promote health among older adults after driving cessation and will be used to develop interventions and policies to facilitate a healthy transition to non-driving."
Buffering negative health outcomes following driving cessation among older adults: analysis of the Canadian Longitudinal Study on Aging (CLSA),"['Bédard, Michel']","['Gagnon, Sylvain', 'Naglie, Gary', 'Rapoport, Mark J', 'Stinchcombe, Arne', 'Tuokko, Holly A', 'Weaver, Bruce R']","['Aging', 'Driving', 'Health', 'Mobility', 'Quality Of Life']",65400.0,353063,"Mobility refers to the ability to move oneself within environments, or life-spaces, that expand from one's residence to the neighbourhood and to regions beyond. Retaining mobility in older age is critical to performing activities of daily living and contributes to well-being and quality of life. For many older adults, mobility outside the home is primarily achieved through driving a motor vehicle. Driving affords independence, forms a central part of identity, and has been associated with high quality of life. Older adults who have ceased driving describe a void in their lives after driving. Driving cessation among older adults is associated with poor health as well as increased risk of institutionalization and mortality.  The available literature suggests that driving cessation is a one-way street to poor physical and mental health; yet previous work has ignored the potential effect of buffering factors that can mitigate poor health outcomes after driving cessation. Using data from the Canadian Longitudinal Study on Aging (CLSA), this study will examine driving cessation and factors that buffer its effect on health using a large, representative sample of adults over 45 years old.  Our goal is to examine health and community mobility following driving cessation among older adults, thereby providing data to support smoother transitions to driving cessation through the development of evidence-based interventions for current and former older drivers. Our main objectives are: 1) confirm the associations between driving cessation and health-related outcomes in a large Canadian sample; and 2) identify individual- and contextual-level factors that moderate the relationship between driving status and health-related outcomes among older adults. This study will identify factors that promote health among older adults after driving cessation and can be used to develop interventions and policies to facilitate a healthy transition to non-driving."
Étude de cohorte prospective sur les déterminants biologiques et psychosociaux des problèmes de comportement chez l'enfant inuit d'âge scolaire.,"['Bégin, Gabrielle']",['N/A'],"['Détresse Psychologique', 'Développement', 'Enfance', 'Inuit', 'Santé Mentale', 'Santé Publique', 'Troubles De Comportement', 'Tératogènes', 'Violence Conjugale', 'Épidémiologie']",105000.0,184768,"Les objectifs de cette recherche sont de documenter la prévalence des problèmes de comportement (PC) chez les enfants inuits du Nunavik âgés de 10 ans. Elle vise à étudier la contribution des déterminants biologiques prénataux et psychosociaux postnataux dans l'étiologie de ces troubles, ainsi que les différences entre les genres. Les PC comprennent des problèmes tels l'agressivité ou la dépression. Ils touchent de 2 à 16% des enfants. Des tératogènes reliés aux habitudes de vie de la mère (e.g. alcoolisme) et l'exposition prénatale aux contaminants environnementaux sont associés à des perturbations comportementales. Des associations entre les PC et des caractéristiques de l'environnement psychosocial de l'enfant (e.g. statut socio-économique) ont également été observées. Chez les Inuits, plus du tiers des références faites aux Directions de protection de la jeunesse concernent les jeunes ayant un PC sérieux. Cette population présente également plusieurs facteurs de risque psychosociaux comme la pauvreté et la violence familiale. Le projet proposé s'intègre dans une étude de cohorte prospective ayant cours au Nunavik. 300 mères inuits et leur enfant âgé de 10 ans participent à cette étude. La présence de PC est mesurée à 10 ans par cinq évaluateurs indépendants qui un instrument validé utilisé pour évaluer la présence des symptômes de PC. L'exposition aux contaminants environnementaux est mesurée dans le sang du cordon ombilical et à 10 ans dans le sang de l'enfant. La consommation de tabac, d'alcool et de drogue durant la grossesse est documentée soit dans l'entrevue prénatale de la mère ou rétrospectivement. Les déterminants psychosociaux sont mesurés via l'entrevue maternelle périnatale et à 10 ans et se regroupent en trois catégories : socio-démographiques, conflits parentaux et détresse psychologique maternelle. Une meilleure connaissance des PC chez les Inuits pourrait permettre la mise en place de programmes d'intervention ou de prévention."
Understanding the Residential Location Choices of Older Adults,"['Begley, Jaclene M']",['N/A'],['Ics Travel Awards'],1500.0,352345,"This study explores the relationship between housing, neighborhoods, and healthy aging outcomes. We examine where people choose to live as they age, particularly focusing on moves around the time of retirement, document the types of moves households make, and how these decisions influence long-term health and wellbeing.  We are particularly interested in whether living, or moving to, an aging-appropriate home (i.e., one with limited stairways or enhanced accessibility features) and/ or an aging-appropriate community (i.e., a walkable, ""complete"" community) is correlated with improved overall household wellbeing."
Creating and using graphic novels to disseminate understanding of media health messages to Indigenous adolescents,"['Begoray, Deborah L']","['Banister, Elizabeth', 'Marshall, E. Anne', 'Wharf Higgins, Joan', 'Wilmot, Robin']","['Adolescents', 'Dissemination', 'First Nations', 'Health Education', 'Media']",24967.0,272992,"Popular media is a major force in the lives of adolescents. For example, media can have positive or detrimental influences on body image, eating habits, and self-esteem. However, media sources can also assist youth make more positive health decisions. Our research suggests that adolescents need to understand how to critically evaluate media health messages but must have cultural and grade appropriate materials. In this project Aboriginal adolescents will create and use comic book style 'graphic novels' to share knowledge about how analyzing and judging health messages in the media can ultimately improve their health. 
Our knowledge sharing will take place in a rural BC school division with a large population of Indigenous students. We will work closely with the local Director of Instruction, Principal of Aboriginal Education, band members and Elders to include the community in our work. Two team members from the university will make three trips to the community. The first step will be to create an Advisory Group including school and community leaders. Next, a group of Aboriginal adolescents, both boys and girls, facilitated by Aboriginal community adults and university based researchers, will learn about advertising and its impact on health, including gender based targetting, as discovered in our research. This writing team will then plan a graphic novel which will present this information in a story including Aboriginal characters, settings, cultural symbols and activities. Once completed, an Aboriginal artist will illustrate the graphic novel which will be presented to the community in hard copies and online at a community event. We will also present teachers with information on how to use these novels in health education classes with all students to further share our research on developing healthy understanding of media messages. Novels and lesson materials will be shared through websites/social media for wider access."
Taimailiriallariaqangngituk Kangiqsualujjuaq-mit* Understanding a Tuberculosis outbreak in Kangiqsualujjuaq to prevent more,"['Behr, Marcel A', 'Menzies, Richard']","['Benedetti, Andrea', 'Lucas, Michel', 'Proulx, Jean-François', 'Reed, Michael B', 'Riva, Mylene', 'Schwartzman, Kevin', 'Soualhine, Hafid', 'Tremblay, Cécile L']","['Aboriginal Health', 'Bacterial Genomics', 'Molecular Epidemiology', 'Outbreak', 'Population Health', 'Tuberculosis']",573960.0,267109,"Tuberculosis (TB) rates vary within Canada, with the highest incidence observed in the Inuit. On this backdrop of already high rates of TB, an unprecedented outbreak developed in 2011/2012 at Kangiqsualujjuaq (George River), a village in Nunavik, where 89 persons (9% of the total population) have been diagnosed with active TB disease. We plan to conduct two inter-related investigations to determine the cause(s) of this outbreak.  

To investigate whether the outbreak is due to epidemiologic factors, such as inadequate housing, poor nutrition and/or lifestyle-associated risk factors, we will conduct two case-control studies.  To investigate whether the outbreak is the result of a more virulent strain of M. tuberculosis, we will sequence the DNA of the outbreak strain and test its virulence in experimental models of disease.

If we find that housing, nutritional or life style factors are strongly associated with the outbreak then public health interventions can be directed toward correcting these problems.  If the bacteria prove to be more virulent than before the outbreak, this will necessitate a very different public health response, potentially including community-wide antibiotic treatment."
"Parkinson's disease, Parkinsonism and Depression in the Canadian Longitudinal Study on Aging: A population perspective","['Béland, Sarah-Gabrielle']",['N/A'],"['Antidepressant', 'Anxiety', 'Anxiolytics', 'Benzodiazepine', 'Depression', ""Parkinson'S Disease"", 'Parkinsonism', 'Sedative', 'Sleep Disturbances']",90000.0,242457,"Parkinson is one of the neurodegenerative disease and touch near of 6.3 millions of people in the world. Its prevalence is
around 1% for people aged 65 to 69 and reach 5% in people aged 85 and over. Predominant symptoms of the Parkinson
disease are motors but some non-motor symptoms like depression and anxiety are also presents. The objective of this study
is to assess the impact of depression on the evolution of Parkinson disease. Data from Canadian Longitudinal study on
Aging will be used."
"Demande de financement pour un café scientifique intitulé ""Ces aliments qui vous font du bien""","['Bélanger, Claudia']",['N/A'],"['Café Scientifique', ""Impact De L'Alimentation Sur La Santé""]",2750.0,288065,"Le Centre d'interprétation des biosciences Armand-Frappier (CIBAF)organisera et présentera un café scientifique concernant l'impact de l'alimentation sur la santé. Cette activités de science citoyenne aura lieu le mardi 12 novembre 2013 à 18h30 au Presse Café sis au 1545, boul. de l'Avenir, à Laval au Québec.

On nous enjoint à consommer des aliments à teneur réduite en sucre ou en gras, à forte teneur vitaminique, aux propriétés antioxydantes, contenant de bons gras, sans gluten, avec probiotiques et autres importantes recommandations. Que dit la science au sujet de ces conseils? Leurs effets sur la santé sont-ils prouvés et où en sont les recherches? Y a-t-il des risques à consommer certains nutriments? Les panélistes présenteront les faits scientifiques entourant les aliments dits santé ou fonctionnel et répondront aux questions de l'auditoire."
A Person-Centred Index of Aging Well and its Determinants in North America,"['Belanger, Emmanuelle', 'Moullec, Gregory']","['Castrejon-Perez, Roberto C', 'Perez-Zepeda, Mario U', 'Pirkle, Catherine M', 'Wu, Yanyan']","['Aging Well', 'Chronic Diseases', 'Cross-Cultural Gerontology', 'Health Promotion', 'Healthy Aging', 'Person-Centered Medicine', 'Psychosocial Approach', 'Social Determinants Of Health', 'Social Epidemiology', 'Successful Aging']",70000.0,353070,"Positive models of aging, including aging well, as well as active, healthy or successful aging, are increasingly receiving attention from gerontologists and geriatricians. Yet important challenges exist in defining and measuring positive aging consistently for research, practice and policy purposes. Rowe & Kahn's (1997) definition of successful aging remains the most commonly used: ""a low probability of disease and disease-related disability, high cognitive and physical functional capacity, and active engagement with life"" (p. 433). As currently defined, successful aging is unachievable for the majority of older adults, because most of them have functional limitations and one or more chronic illnesses. The perspective of older adults themselves is broader, less medical, and more positive than those of researchers, and not dependent upon absence of disability or chronic illness. The purpose of this study is to develop a concept of aging well that integrates the perspectives of older adults. This study relies on three large national databases from North America, namely the Canadian Longitudinal Aging Study (CLSA), the U.S. Health and Retirement Study (HRS), and the Mexican Healthy Aging Study (MHAS). We propose to construct an index of aging well starting from a review of existing research about older adults' perspectives in Canada, the United States and Mexico. The index will contain health aspects such as difficulties in activities of daily living, and pain, as well as psychological aspects like mood and participation in social activities. The distribution of the index will be presented across North American contexts, and we will examine the factors that encourage aging well. Developing comprehensive measures of positive aging is important to encourage health and social policies that are in line with the priorities of older adults themselves."
Short-term impact of the WIXX multimedia communication campaign on children's physical activity beliefs and behaviours,"['Bélanger-Gravel, Ariane']",['N/A'],"['Activité Physique', 'Analyse Quantitative', 'Campagne De Communication', 'Croyances Et Attitudes', 'Enfants', 'Évaluation']",2500.0,324405,"Cette étude vise à évaluer l'impact de la campagne de communication WIXX. Cette campagne vise l'augmentation de la pratique de l'activité physique chez les enfants. À des fins d'évaluation, deux collectes de données ont été réalisées auprès d'environ 1000 enfants aux printemps 2012 (avant le lancement de la campagne) et 2013 (huit mois après le lancement de la campagne). L'exposition à la campagne, les croyances et la participation à des activités physiques ont été mesurées lors d'entrevues téléphoniques. Les analyses ont été réalisées chez les filles et les garçons séparément et ont été contrôlées pour différents facteurs. Une série d'analyse de régression logistique indique que les filles ayant été exposées (rappel non assisté) à la campagne WIXX avaient plus de chances de croire fortement qu'il y a plusieurs endroits où elles peuvent être actives près de la maison. Les garçons exposés à la campagne (rappel non assisté) avaient quant à eux plus de chances de croire fortement que l'activité physique permet de passer plus de temps avec ses ami(e)s. Finalement, les garçons ayant un rappel assisté de la campagne avaient plus de chances d'avoir essayé de nouvelles activités dans les derniers mois. Aucun autre résultat significatif n'a été observé. Il semblerait donc que l'exposition à la campagne WIXX ait eu certains effets positifs sur les croyances des jeunes."
Socioeconomic and familial correlates of frequency of physical activity among parent-tween dyads: Unique and shared influences,"['Bélanger-Gravel, Ariane']",['N/A'],"[""Bourses De Voyage D'Aci""]",2500.0,294415,Bourses de voyage d'ACI
